
2, -12381.173828, 203.468781, 13352.282227, 0.000000, 0.000000, 0.000000
1, -14057.051758, 348.992157, 13254.675781, 0.000000, 0.000000, 0.000000
2, -12445.125000, 203.360397, 13508.966797, 0.000000, 0.000000, 0.000000
1, -12342.301758, 204.489731, 13344.811523, 0.000000, 0.000000, 0.000000
1, -12409.548828, 202.104248, 13558.345703, 0.000000, 0.000000, 0.000000
2, -12402.720703, 202.060684, 14020.890625, 0.000000, 0.000000, 0.000000
1, -12209.958984, 202.116364, 13957.333008, 0.000000, 0.000000, 0.000000
1, -11862.237305, 209.161728, 13970.769531, 0.000000, 0.000000, 0.000000
2, -10961.967773, 475.794922, 7187.825195, 0.000000, 0.000000, 0.000000
1, -11694.240234, 298.072388, 14460.185547, 0.000000, 0.000000, 0.000000
3, 9219.851562, 204.020920, 1683.586548, 0.000000, 0.000000, 0.000000
2, 9068.040039, 203.490097, 1673.639648, 0.000000, 0.000000, -1.570796
1, -12333.490234, 204.002151, 13976.169922, 0.000000, 0.000000, 0.000000
3, -14103.327148, 352.890839, 13219.026367, 1.570797, 0.000000, 0.000000
3, 9026.460938, 227.296021, 1519.989868, 0.000000, 0.000000, 0.000000
1, -13938.442383, 363.494324, 13550.161133, 0.000000, 0.000000, 0.000000
1, -14009.927734, 349.062622, 13286.193359, 0.000000, 0.000000, 0.000000
2, -12468.318359, 203.200607, 13482.305664, 0.000000, 0.000000, 0.000000
1, -12366.144531, 203.536697, 13328.485352, 0.000000, 0.000000, 0.000000
2, -12410.662109, 202.017151, 13544.121094, 0.000000, 0.000000, 0.000000
1, -12383.642578, 201.924530, 14024.958008, 0.000000, 0.000000, 0.000000
1, -12207.701172, 200.732361, 14000.324219, 0.000000, 0.000000, 0.000000
2, -11879.573242, 212.764404, 13963.378906, 0.000000, 0.000000, 0.000000
1, -12004.349609, 213.137985, 13873.012695, 0.000000, 0.000000, 0.000000
1, -11021.936523, 472.361359, 7376.233887, 0.000000, 0.000000, 0.000000
1, -10969.607422, 473.035919, 7180.979004, 0.000000, 0.000000, 0.000000
1, -11711.020508, 300.627502, 14400.782227, 0.000000, 0.000000, 0.000000
3, 9233.851562, 204.998703, 1529.294067, 0.000000, 0.000000, 0.000000
1, 9062.915039, 204.027405, 1674.427979, 0.000000, 0.000000, 0.000000
1, 9059.804688, 202.996887, 1646.804810, 0.000000, 0.000000, 0.000000
2, -12492.727539, 203.748993, 13444.678711, 0.000000, 0.000000, 0.000000
1, -12510.755859, 203.748917, 13440.252930, 0.000000, 0.000000, 0.000000
1, -11888.750000, 212.265488, 13934.963867, 0.000000, 0.000000, 0.000000
2, -10935.714844, 479.406525, 7450.050781, 0.000000, 0.000000, 0.000000
2, -13901.903320, 356.987946, 13529.015625, 0.000000, 0.000000, 0.000000
1, -13986.342773, 381.952911, 13203.500977, 0.000000, 0.000000, 0.000000
1, -12466.122070, 203.089935, 13491.409180, 0.000000, 0.000000, 0.000000
1, -12357.372070, 203.538498, 13332.757812, 0.000000, 0.000000, 0.000000
3, 9084.507812, 214.050171, 1697.533569, -0.785398, 0.000000, 0.000000
1, -11128.595703, 482.842010, 7500.593262, 0.000000, 0.000000, 0.000000
3, -1272.770752, 289.075470, 716.786133, 0.000000, 0.000000, 0.000000
2, -1228.462891, 304.687897, 772.813171, 0.000000, 0.000000, 0.000000
1, -1245.126343, 304.587128, 801.441833, 0.000000, 0.000000, 0.000000
2, -1224.721191, 314.840881, 768.089600, 0.000000, 0.000000, 0.000000
1, -1214.256592, 319.069489, 749.618347, 0.000000, 0.000000, 0.000000
1, -1225.762939, 333.701477, 733.749329, 0.000000, 0.000000, 0.000000
3, -1193.608398, 370.609711, 752.468689, 0.000000, 0.000000, 0.000000
3, -1180.603149, 338.828278, 726.295715, 0.000000, 0.000000, 0.000000
2, -1166.696777, 351.531738, 695.982422, 0.000000, 0.000000, 0.000000
1, -1205.478394, 326.866486, 659.409058, 0.000000, 0.000000, 0.000000
2, -1220.564697, 313.670837, 667.210205, 0.000000, 0.000000, 0.000000
1, -1236.016846, 317.737610, 639.997986, 0.000000, 0.000000, 0.000000
2, -1264.229492, 317.837616, 638.586609, 0.000000, 0.000000, 0.000000
1, -1301.996704, 314.210846, 634.252014, 0.000000, 0.000000, 0.000000
2, -1396.157837, 348.660706, 568.166504, 0.000000, 0.000000, 0.000000
1, -1416.283081, 351.624939, 604.261841, 0.000000, 0.000000, 0.000000
2, -1435.931152, 348.660675, 619.821472, 0.000000, 0.000000, 0.000000
1, -1463.509521, 348.561615, 574.706177, 0.000000, 0.000000, 0.000000
1, -1428.648193, 439.119934, 469.615509, 0.000000, 0.000000, 0.000000
2, -1383.400879, 439.329468, 497.534882, 0.000000, 0.000000, 0.000000
3, -1440.058838, 432.380310, 596.362671, 0.000000, 0.000000, 0.000000
3, -1537.722900, 379.366943, 513.790039, 0.000000, 0.000000, 0.000000
1, -1589.702759, 393.737030, 523.742737, 0.000000, 0.000000, 0.000000
1, -1600.919189, 418.053131, 464.836273, 0.000000, 0.000000, 0.000000
