
1, -9931.539063, 338.962860, -2686.557129, 0.528314, 0.000000, 0.000000
1, -9964.291992, 338.962860, -2710.147949, -1.071685, 0.000000, 0.000000
2, -9962.324219, 288.449707, -2733.175293, -1.021685, 0.000000, 0.000000
1, -9936.167969, 207.496002, -2770.383057, -0.871684, 0.000000, 0.000000
1, -9876.215820, 216.218475, -2831.124512, 2.128316, 0.000000, 0.000000
1, -9915.602539, 215.225006, -2900.495605, 1.178315, 0.000000, 0.000000
1, -9834.894531, 261.035828, -2919.110107, -1.021685, 0.000000, 0.000000
1, -9838.369141, 242.954926, -2845.611572, -1.971686, 0.000000, 0.000000
1, -9842.125977, 232.903366, -2851.843994, -0.271685, 0.000000, 0.000000
2, -9830.940430, 232.656357, -2842.679443, -2.621684, 0.000000, 0.000000
1, -9828.517578, 215.288101, -2909.309326, 1.311499, 0.000000, 0.000000
1, -9795.101563, 207.496002, -2890.754150, -1.871684, 0.000000, 0.000000
1, -9765.729492, 230.510193, -2971.256836, -1.321748, -0.005219, 0.001398
1, -9758.695313, 230.414658, -3094.434814, 2.661385, 0.002701, -0.004679
1, -9771.695313, 216.442535, -3076.358398, 1.061499, 0.000000, 0.000000
1, -9763.026367, 208.688248, -3040.151367, 1.061499, -0.000001, -0.000001
1, -9717.396484, 208.275040, -3019.941650, 1.061499, 0.000000, 0.000000
2, -9732.886719, 212.257813, -2995.418945, 1.061499, 0.000000, 0.000000
2, -9751.535156, 220.254791, -3006.317627, 1.061499, 0.000000, 0.000000
1, -9750.025391, 216.479797, -3005.530029, 1.061499, 0.000000, 0.000000
1, -9762.484375, 224.537369, -3012.425293, 1.061499, 0.000000, 0.000000
2, -9743.921875, 224.312363, -3001.911133, 1.061499, 0.000000, 0.000000
1, -9762.417969, 208.525024, -3012.563477, 1.111502, 0.000000, 0.000000
1, -9801.128906, 203.372772, -2964.514160, 1.061499, 0.000229, -0.000443
1, -9830.509766, 215.225006, -2940.653564, 0.511500, 0.000000, 0.000000
1, -9818.559570, 220.250916, -3000.051758, 1.061499, 0.000000, 0.000000
1, -9871.626953, 206.180283, -3058.477295, 0.911501, 0.000000, 0.000000
1, -9542.773438, 220.727890, -3186.631348, 1.061499, 0.000000, 0.000000
1, -9548.417969, 213.748138, -3239.970703, 2.611502, 0.000000, 0.000000
1, -9550.336914, 213.748138, -3279.522461, 2.611502, 0.000000, 0.000000
1, -9851.176758, 207.496002, -3347.247314, 2.261500, 0.000000, 0.000000
1, -9851.191406, 207.496002, -3348.595459, 0.911501, 0.000000, 0.000000
1, -9835.963867, 216.566925, -3410.893066, -1.538499, 0.000000, 0.000000
1, -9861.712891, 225.645126, -3385.644287, -1.588498, 0.005403, -0.000000
1, -9854.495117, 225.645279, -3385.674072, 1.611502, 0.005403, -0.000000
1, -9791.666992, 264.442505, -3389.565430, 3.111502, 0.000000, 0.000000
1, -10109.690430, 229.125000, -3307.833008, -1.621684, 0.000000, 0.000000
1, -10024.532227, 203.964676, -3298.379883, -1.671683, 0.000000, 0.000000
2, -9919.081055, 215.807465, -3319.250000, 1.128316, 0.000000, 0.000000
1, -9900.241211, 216.032471, -3292.469238, 1.528314, 0.000000, 0.000000
1, -9872.983398, 208.525009, -3248.095947, -2.854870, 0.000000, 0.000000
1, -9813.452148, 223.790390, -3250.478760, 3.128316, 0.000000, 0.000000
