
2, -9722.256836, 214.639313, -2732.202637, 2.627580, 0.000000, 0.000000
1, -9750.360352, 216.447525, -2747.973877, -1.205605, 0.000000, 0.000000
1, -9695.228516, 214.296280, -2778.938232, -2.955605, 0.000000, 0.000000
1, -9695.211914, 229.296280, -2778.976074, -2.955605, 0.000000, 0.000000
1, -9695.185547, 239.222168, -2778.762695, -2.955605, 0.000000, 0.000000
1, -9728.126953, 247.564789, -2780.299316, 1.027581, 0.000000, 0.000000
2, -10548.508789, 214.978577, -3303.265381, 0.027581, -0.000001, -0.000002
1, -10669.180664, 203.099335, -3448.658203, 0.698087, -0.036789, -0.267297
1, -10740.803711, 203.364273, -3425.046387, 1.911467, -0.173483, -0.098366
2, -10746.568359, 207.038803, -3387.554443, 2.027829, -0.015359, -0.008081
1, -10743.302734, 204.613022, -3370.347412, -2.458733, 0.054429, -0.028764
1, -10831.992188, 231.914520, -3218.412109, -0.505605, 0.000000, 0.000000
1, -11040.218750, 213.753113, -2808.488281, -2.605605, 0.000000, 0.000000
1, -11037.648438, 226.428024, -2804.383789, 2.877580, 0.000000, 0.000000
1, -10637.307617, 247.501709, -2740.017090, 3.127580, -0.000000, 0.000001
2, -10661.641602, 247.196686, -2744.727539, -0.022420, -0.000000, 0.000001
1, -9502.166016, 216.533813, -3122.660156, -0.522420, 0.000000, 0.000000
1, -9544.784180, 243.443344, -3117.592285, 1.027581, 0.000000, 0.000000
1, -9562.450195, 249.511887, -3141.294189, -0.522445, -0.002701, 0.004679
2, -9575.925781, 216.039673, -3098.302979, 2.610766, 0.000000, 0.000000
2, -9574.845703, 247.196716, -3092.888184, -0.522420, -0.000001, -0.000000
1, -9577.206055, 234.227509, -3059.328613, -1.372419, 0.000000, 0.000000
2, -9596.456055, 223.917175, -3026.391113, -1.372419, 0.000000, 0.000000
1, -9607.312500, 214.296280, -3067.397949, -1.372419, 0.000000, 0.000000
2, -9659.175781, 203.743210, -3062.215576, -2.322420, 0.000000, 0.000000
2, -9775.001953, 215.139465, -3072.556641, -2.072420, 0.000000, 0.000000
2, -9769.927734, 214.362625, -3093.385010, -2.072420, 0.000000, 0.000000
1, -9802.209961, 226.873764, -3037.414062, 1.060766, 0.000000, 0.000000
1, -9792.814453, 218.806656, -3053.679443, 1.060766, 0.000000, 0.000000
2, -9798.259766, 214.637390, -3032.300293, -0.522420, 0.000000, 0.000000
2, -9771.475586, 226.362625, -3016.646240, -0.522420, 0.000000, 0.000000
1, -9805.525391, 208.530014, -2999.983643, 1.827580, 0.000000, 0.000000
1, -9794.040039, 212.487015, -2993.419434, -2.905605, 0.000000, 0.000000
2, -10087.869141, 273.430542, -2720.108398, 1.577580, 0.000000, 0.000000
2, -10083.085938, 279.569519, -2583.282227, -2.622420, 0.000000, 0.000000
2, -10080.612305, 249.436417, -2559.752441, -1.022420, 0.000000, 0.000000
2, -10054.857422, 231.465988, -2556.633545, 0.527581, 0.000000, 0.000000
2, -10076.591797, 218.126633, -2474.256104, 2.077580, 0.000000, 0.000000
2, -10092.615234, 214.541168, -2442.027344, 0.527581, 0.000000, 0.000000
1, -10013.131836, 219.443344, -2272.910156, -2.855605, 0.000000, 0.000000
1, -10062.427734, 208.280014, -2215.509521, -2.855605, 0.000000, 0.000000
1, -10023.596680, 208.529999, -2226.155273, -2.855605, 0.000000, 0.000000
1, -10032.221680, 212.542343, -2230.915771, 2.627580, 0.000000, 0.000000
2, -10047.289062, 216.306854, -2239.937256, 1.777581, 0.000000, 0.000000
1, -10036.258789, 220.986603, -2233.947021, -0.522420, 0.000000, 0.000000
1, -10031.951172, 220.732864, -2195.581543, 2.610766, 0.000000, 0.000000
2, -9986.974609, 237.831757, -2284.959961, 2.610766, 0.000000, 0.000000
2, -9982.610352, 218.501663, -2282.442871, 2.610766, 0.000000, 0.000000
2, -9991.693359, 223.281372, -2287.692139, 2.610766, 0.000000, 0.000000
1, -9939.312500, 212.229996, -2341.271973, -2.839235, 0.000000, 0.000000
1, -9931.196289, 219.428268, -2379.644531, 1.843950, 0.000000, 0.000000
1, -9956.813477, 215.229996, -2422.363037, 2.643951, 0.000000, 0.000000
2, -9890.465820, 280.869476, -2431.502686, 1.043951, 0.000000, 0.000000
1, -9904.515625, 331.462616, -2422.112549, 0.243952, 0.000000, 0.000000
2, -9750.796875, 225.193649, -2505.437500, -0.756078, -0.003820, 0.003821
3, -9692.129883, 216.554794, -2494.840820, -0.006048, 0.000000, 0.000000
3, -9670.855469, 212.557022, -2561.709473, -0.006048, 0.000000, 0.000000
3, -9689.552734, 219.297516, -2596.208984, -0.506048, 0.000000, 0.000000
1, -9680.816406, 232.501709, -2610.336914, 1.043951, -0.000001, 0.000001
2, -9815.786133, 230.771179, -2596.230225, 1.043951, 0.000000, 0.000000
2, -9831.164062, 230.771179, -2605.211914, -2.106049, 0.000000, 0.000000
1, -9802.188477, 231.076172, -2596.916260, -2.106049, 0.000000, 0.000000
1, -9838.738281, 231.076172, -2614.553467, -2.056049, 0.000000, 0.000000
1, -9837.822266, 231.076172, -2625.112061, -1.306049, 0.000000, 0.000000
2, -9814.164062, 230.771179, -2663.336670, -2.906050, 0.000000, 0.000000
1, -9814.292969, 213.422562, -2679.965820, 1.077136, 0.000000, 0.000000
1, -9768.448242, 209.255814, -2625.742188, 1.827136, 0.000000, 0.000000
1, -9780.295898, 203.380005, -2566.231445, 1.427137, 0.000000, 0.000000
1, -9800.288086, 213.422562, -2584.025146, -2.106049, 0.000000, -0.000000
1, -9891.351562, 216.223465, -2574.319580, 0.793951, 0.000000, 0.000000
1, -9881.199219, 215.293091, -2527.032715, -2.406050, 0.000000, 0.000000
1, -9894.109375, 212.229996, -2529.348877, 1.577136, 0.000000, 0.000000
2, -10082.646484, 304.512848, -2579.908447, -1.056049, 0.000000, 0.000000
1, -10060.393555, 290.136566, -2576.350342, 0.543951, 0.000000, 0.000000
1, -10059.900391, 290.136566, -2576.632812, 0.543951, 0.000000, 0.000000
4, -10082.870117, 284.222656, -2561.941650, 0.800743, 0.205948, 0.536709
3, -10598.847656, 230.641205, -2854.751465, -0.006050, 0.571232, -0.000001
1, -10642.448242, 222.723770, -2826.165039, 1.293951, 0.000000, 0.000000
1, -10669.362305, 203.346359, -2794.727051, 1.993952, -0.002686, -0.000015
1, -10686.237305, 203.502304, -2705.266113, -3.139234, 0.000000, 0.000000
1, -10719.368164, 203.502304, -2705.246094, -3.139234, 0.000000, 0.000000
2, -10737.485352, 207.006165, -2709.129883, -1.606049, 0.000000, 0.000000
1, -10857.314453, 203.377594, -2736.807617, 0.043951, 0.000000, 0.000000
